,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
224,18.15,26.43,8.76,18.6,33.83,9.51,0.0,3.542,15.41,,,,,229.0,37.36,2014-04-28,0
225,13.23,19.17,6.78,11.8,17.95,6.99,0.0,3.73,13.15,,,,,308.0,23.58,2014-04-29,0
226,13.64,19.44,6.34,21.79,31.17,15.82,0.0,4.367,13.9,,,,,71.0,22.47,2014-04-30,0
227,15.08,20.12,11.38,26.56,41.88,15.36,0.0,3.576,14.66,,,,,82.0,37.08,2014-05-01,0
228,17.14,26.16,5.79,26.26,60.19,8.64,0.0,1.6580000000000001,7.105,,,,,195.0,44.91,2014-05-02,0
229,22.15,29.63,7.64,10.84,24.52,5.63,0.0,2.54,10.88,,,,,159.0,27.95,2014-05-03,0
230,25.12,32.62,12.9,6.69,14.36,2.09,0.0,2.674,12.39,,,,,196.0,28.41,2014-05-04,0
231,24.33,31.1,9.97,9.0,17.17,5.66,0.0,2.8339999999999996,13.9,,,,,202.0,26.94,2014-05-05,0
232,23.33,29.53,15.3,12.86,20.0,7.8,0.0,4.692,14.66,,,,,191.0,20.2,2014-05-06,0
233,20.4,26.27,15.26,17.45,28.62,6.27,0.0,5.542999999999999,19.19,,,,,196.0,23.25,2014-05-07,0
234,17.24,23.18,8.83,17.2,28.29,9.92,0.0,3.568,13.9,,,,,203.0,24.64,2014-05-08,0
235,19.33,27.72,6.16,15.47,31.88,6.77,0.0,2.569,11.64,,,,,186.0,32.58,2014-05-09,0
236,23.49,30.28,14.58,12.56,19.14,5.72,0.0,3.765,11.64,,,,,188.0,20.75,2014-05-10,0
237,23.27,29.8,16.56,13.6,18.45,9.38,0.0,5.562,17.67,,,,,195.0,23.91,2014-05-11,0
238,17.61,24.48,10.78,16.86,33.0,5.48,0.0,3.1910000000000003,13.9,,,,,261.0,51.83,2014-05-12,0
239,13.33,19.78,7.04,27.54,40.74,19.02,0.0,2.444,9.37,,,,,15.0,48.97,2014-05-13,0
240,14.17,21.42,4.64,20.57,39.98,10.75,0.0,1.6219999999999999,9.37,,,,,109.0,50.97,2014-05-14,0
241,18.64,26.27,4.25,12.44,24.97,7.35,0.0,1.761,11.64,,,,,147.0,33.91,2014-05-15,0
242,24.06,32.6,9.55,9.51,19.61,5.02,0.0,2.185,11.64,,,,,208.0,40.38,2014-05-16,0
243,26.21,33.95,13.39,8.23,16.96,3.88,0.0,1.921,11.64,,,,,185.0,37.9,2014-05-17,0
244,27.51,34.96,14.57,4.85,12.43,0.55,0.0,2.71,11.64,,,,,196.0,32.53,2014-05-18,0
245,27.1,32.6,22.53,3.43,6.5,1.06,0.0,3.9389999999999996,13.9,,,,,197.0,20.8,2014-05-19,0
246,26.02,32.67,17.68,5.75,10.38,2.84,0.0,2.661,12.39,,,,,195.0,30.85,2014-05-20,0
247,25.84,33.0,16.67,10.05,19.12,5.78,0.0,2.396,11.64,,,,,183.0,31.44,2014-05-21,0
248,24.39,30.4,17.37,18.91,33.17,13.09,0.0,2.5469999999999997,16.16,,,,,181.0,42.25,2014-05-22,0
249,22.99,30.42,15.4,27.25,47.86,13.8,0.0,2.454,13.9,,,,,175.0,56.88,2014-05-23,0
250,21.73,28.46,12.33,26.98,72.73,7.76,0.0,3.1060000000000003,13.9,,,,,203.0,38.65,2014-05-24,0
251,19.65,27.22,8.93,29.12,53.22,12.95,0.0,1.84,10.88,,,,,228.0,46.65,2014-05-25,0
252,21.46,28.38,15.56,34.92,59.29,20.83,0.0,2.392,11.64,,,,,316.0,34.29,2014-05-26,0
253,25.76,35.04,13.17,20.47,42.64,5.99,0.0,2.021,10.13,,,,,318.0,57.75,2014-05-27,0
254,28.26,35.89,17.4,20.13,33.17,9.98,0.0,2.3680000000000003,9.37,,,,,122.0,40.73,2014-05-28,0
255,27.52,33.65,21.28,24.04,35.08,14.72,0.0,2.1719999999999997,10.88,,,,,125.0,47.4,2014-05-29,0
256,27.87,34.33,21.83,24.77,35.97,14.04,0.0,2.608,10.88,,,,,185.0,73.79,2014-05-30,0
257,30.73,37.96,20.08,19.57,40.45,9.67,0.0,2.647,11.64,,,,,153.0,34.13,2014-05-31,0
258,31.01,37.78,18.59,10.25,23.19,2.95,0.0,2.906,13.15,,,,,198.0,27.88,2014-06-01,0
259,31.23,39.44,18.73,8.31,16.56,3.64,0.0,1.8359999999999999,7.105,,,,,184.0,63.48,2014-06-02,0
260,32.99,41.37,21.55,9.48,16.29,4.62,0.0,2.403,10.13,,,,,162.0,37.51,2014-06-03,0
261,31.93,40.71,18.62,8.65,19.67,2.66,0.0,2.2030000000000003,11.64,,,,,204.0,36.74,2014-06-04,0
262,31.5,40.3,19.24,5.26,10.32,1.83,0.0,1.912,11.64,,,,,201.0,40.82,2014-06-05,0
263,31.36,39.56,20.48,6.01,12.96,1.71,0.0,2.483,11.64,,,,,202.0,36.99,2014-06-06,0
264,29.0,37.61,16.18,4.75,11.37,1.61,0.0,1.854,10.13,,,,,187.0,41.89,2014-06-07,0
265,28.26,36.21,18.4,19.72,59.75,2.97,0.0,3.378,13.15,,,,,211.0,41.8,2014-06-08,0
266,28.03,34.86,21.55,9.46,24.29,3.52,0.0,3.4360000000000004,13.9,,,,,303.0,42.25,2014-06-09,0
267,28.24,36.12,18.96,18.09,31.43,6.45,0.0,1.7690000000000001,10.13,,,,,144.0,44.81,2014-06-10,0
268,31.7,37.18,22.5,13.79,21.61,8.05,0.0,3.31,14.66,,,,,221.0,31.97,2014-06-11,0
269,31.12,38.02,22.91,15.42,27.85,7.41,0.0,2.6710000000000003,11.64,,,,,245.0,47.35,2014-06-12,0
270,29.08,36.5,22.2,28.07,52.56,11.54,0.0,3.698,16.92,,,,,173.0,29.04,2014-06-13,0
271,29.66,36.05,23.57,22.19,36.79,11.24,0.0,4.305,16.16,,,,,189.0,30.51,2014-06-14,0
272,29.73,36.34,19.22,12.42,26.68,6.04,0.0,3.313,15.41,,,,,207.0,25.75,2014-06-15,0
273,29.74,35.98,19.87,12.82,17.46,9.27,0.0,2.9410000000000003,16.16,,,,,210.0,24.97,2014-06-16,0
274,29.07,36.12,21.63,20.43,54.92,11.53,0.7,3.1719999999999997,12.39,,,,,204.0,30.6,2014-06-17,0
275,27.65,33.96,19.35,28.02,63.11,13.66,0.3,2.9539999999999997,13.15,,,,,186.0,28.31,2014-06-18,0
276,27.93,35.21,17.77,19.56,36.4,11.38,0.0,1.8130000000000002,11.64,,,,,226.0,56.68,2014-06-19,0
277,28.24,35.85,22.95,27.76,41.94,12.85,0.0,3.927,13.9,,,,,120.0,36.12,2014-06-20,0
278,29.8,36.6,22.67,28.61,52.33,11.22,0.0,2.835,11.64,,,,,138.0,46.4,2014-06-21,0
279,31.52,38.65,22.56,15.66,29.39,8.39,0.0,3.347,12.39,,,,,230.0,48.51,2014-06-22,0
280,29.87,37.79,20.47,16.4,27.9,9.69,0.0,2.411,10.88,,,,,240.0,64.47,2014-06-23,0
281,29.96,37.37,23.04,24.73,47.53,6.78,0.0,3.117,10.88,,,,,165.0,35.64,2014-06-24,0
282,30.64,37.11,18.73,19.4,40.84,7.82,0.0,2.569,12.39,,,,,191.0,35.33,2014-06-25,0
283,31.49,37.96,24.18,20.95,42.0,7.87,0.0,3.5269999999999997,11.64,,,,,194.0,35.28,2014-06-26,0
284,30.88,35.55,26.46,13.15,20.96,6.97,0.0,4.159,15.41,,,,,207.0,24.44,2014-06-27,0
285,31.21,37.7,23.44,14.54,22.01,9.46,0.0,2.4459999999999997,8.62,,,,,194.0,38.96,2014-06-28,0
286,32.09,39.67,22.07,13.86,24.38,6.02,0.0,2.504,9.37,,,,,197.0,50.27,2014-06-29,0
287,33.34,41.38,23.88,15.5,26.71,8.56,0.0,2.51,10.88,,,,,213.0,43.34,2014-06-30,0
288,27.66,38.05,14.99,30.65,92.6,10.95,22.2,2.4459999999999997,16.92,,,,,26.0,63.24,2014-07-01,0
289,25.61,33.18,18.75,46.26,78.17,23.5,0.0,2.1069999999999998,13.9,,,,,80.0,53.25,2014-07-02,0
290,27.22,33.79,20.32,39.82,65.24,19.81,0.0,2.594,10.13,,,,,85.0,42.41,2014-07-03,0
291,27.26,33.91,18.83,39.05,72.88,20.92,0.0,2.447,10.88,,,,,122.0,48.17,2014-07-04,0
292,28.76,35.62,20.64,33.32,63.12,17.93,0.0,1.874,7.86,,,,,231.0,58.64,2014-07-05,0
293,27.54,34.67,22.43,39.7,58.63,20.74,0.0,3.0469999999999997,10.88,,,,,281.0,60.83,2014-07-06,0
294,26.98,34.47,18.56,45.68,77.37,23.96,0.0,2.444,9.37,,,,,150.0,32.81,2014-07-07,0
295,28.27,35.11,23.42,39.0,61.13,22.81,0.2,2.463,9.37,,,,,151.0,47.0,2014-07-08,0
296,27.45,35.21,19.04,40.11,67.22,19.14,0.9,2.1069999999999998,12.39,,,,,238.0,63.57,2014-07-09,0
297,28.83,34.72,19.87,35.14,63.81,20.97,0.0,1.6769999999999998,10.13,,,,,90.0,41.76,2014-07-10,0
298,26.99,35.42,21.09,45.09,87.2,23.02,7.1,1.338,13.15,,,,,230.0,48.57,2014-07-11,0
299,25.55,33.24,19.45,53.36,85.8,25.99,1.3,1.807,14.66,,,,,109.0,48.8,2014-07-12,0
300,26.93,33.34,20.02,46.8,81.4,25.63,0.0,1.4869999999999999,12.39,,,,,96.0,41.36,2014-07-13,0
301,25.88,33.52,19.54,50.92,87.6,25.2,3.5,1.81,11.64,,,,,285.0,55.83,2014-07-14,0
302,25.72,32.33,20.18,50.29,76.01,30.05,0.0,1.3130000000000002,9.37,,,,,295.0,52.96,2014-07-15,0
303,25.62,34.01,20.09,54.4,86.3,25.77,1.8,1.716,9.37,,,,,174.0,41.92,2014-07-16,0
304,27.7,35.27,19.28,46.79,89.1,21.18,0.0,1.53,8.62,,,,,148.0,52.65,2014-07-17,0
305,29.44,37.11,22.4,31.13,52.03,15.56,0.0,2.8569999999999998,11.64,,,,,153.0,36.88,2014-07-18,0
306,31.1,38.51,21.73,22.77,39.54,10.89,0.0,2.1830000000000003,9.37,,,,,184.0,39.3,2014-07-19,0
307,30.97,39.33,24.2,28.89,51.06,13.04,0.1,2.281,15.41,,,,,183.0,48.25,2014-07-20,0
308,29.77,38.73,20.55,34.58,65.21,15.28,0.0,1.86,10.13,,,,,136.0,62.43,2014-07-21,0
309,29.37,38.37,21.07,37.08,84.2,17.18,2.7,2.004,12.39,,,,,111.0,53.47,2014-07-22,0
310,28.67,36.35,19.81,41.69,87.1,15.58,0.0,2.654,10.88,,,,,80.0,31.55,2014-07-23,0
311,30.23,36.25,23.23,26.19,38.59,16.6,0.0,2.173,13.15,,,,,132.0,28.12,2014-07-24,0
312,31.49,37.98,22.28,23.46,40.98,13.9,0.0,1.886,8.62,,,,,145.0,36.31,2014-07-25,0
313,32.74,40.23,24.85,19.84,28.24,13.19,0.0,1.8780000000000001,11.64,,,,,132.0,45.64,2014-07-26,0
314,31.23,38.62,21.14,27.16,78.94,9.38,2.1,2.887,13.15,,,,,96.0,49.73,2014-07-27,0
315,25.05,33.17,20.27,58.74,91.5,29.25,5.4,1.489,16.92,,,,,54.0,50.33,2014-07-28,0
316,24.77,32.77,20.0,63.0,90.5,30.39,0.5,1.3719999999999999,12.39,,,,,188.0,43.67,2014-07-29,0
317,27.77,36.8,19.06,49.33,88.7,18.07,8.7,1.642,10.88,,,,,257.0,57.17,2014-07-30,0
318,24.99,30.98,18.79,60.2,89.6,34.25,0.5,1.679,10.13,,,,,159.0,51.97,2014-07-31,0
319,21.06,26.1,17.34,77.22,96.4,51.31,7.9,1.7890000000000001,8.62,,,,,59.0,30.0,2014-08-01,0
320,21.52,25.6,18.74,69.57,83.6,55.31,0.0,3.238,10.13,,,,,64.0,19.08,2014-08-02,0
321,23.82,29.38,18.83,53.69,79.36,37.35,0.1,1.3030000000000002,8.62,,,,,84.0,34.58,2014-08-03,0
322,22.77,29.01,18.85,68.7,94.0,38.28,1.4,1.3519999999999999,10.13,,,,,175.0,38.09,2014-08-04,0
323,25.43,32.6,16.71,55.69,95.9,31.12,0.0,1.693,9.37,,,,,168.0,41.48,2014-08-05,0
324,28.04,34.6,19.32,45.76,81.7,23.34,0.0,1.6969999999999998,11.64,,,,,163.0,43.32,2014-08-06,0
325,25.56,30.84,21.78,48.56,72.78,31.39,0.0,2.992,12.39,,,,,263.0,59.36,2014-08-07,0
326,25.29,31.57,20.43,52.0,70.37,32.8,0.0,0.945,6.35,,,,,166.0,58.31,2014-08-08,0
327,25.23,31.34,19.66,46.86,70.95,24.56,0.0,2.826,12.39,,,,,144.0,44.75,2014-08-09,0
328,24.74,32.48,16.98,44.85,72.14,26.84,0.0,1.575,11.64,,,,,1.0,44.35,2014-08-10,0
329,25.76,31.02,21.84,45.93,57.79,32.88,0.0,2.8310000000000004,10.88,,,,,73.0,24.3,2014-08-11,0
330,25.28,30.96,20.32,53.07,78.95,35.35,0.4,1.896,10.13,,,,,96.0,39.83,2014-08-12,0
331,27.02,33.2,21.46,46.95,71.23,25.55,0.0,2.476,9.37,,,,,129.0,36.1,2014-08-13,0
332,23.49,31.42,17.48,69.57,97.0,34.78,22.1,1.521,13.15,,,,,261.0,47.79,2014-08-14,0
333,24.57,32.48,17.89,60.5,95.7,28.91,1.0,1.453,9.37,,,,,286.0,26.47,2014-08-15,0
334,26.81,35.04,19.16,46.09,85.2,21.57,0.1,1.5830000000000002,12.39,,,,,327.0,59.63,2014-08-16,0
335,26.45,34.37,19.06,48.96,82.5,24.14,1.1,1.486,12.39,,,,,146.0,44.26,2014-08-17,0
336,27.42,34.61,18.71,41.28,81.8,17.91,0.0,1.5959999999999999,8.62,,,,,152.0,47.61,2014-08-18,0
337,25.13,33.58,20.04,53.57,80.4,23.22,1.6,2.332,19.19,,,,,162.0,32.22,2014-08-19,0
338,24.72,32.57,17.82,51.63,87.1,23.04,0.0,1.875,10.13,,,,,199.0,47.54,2014-08-20,0
339,26.3,33.59,17.64,39.77,68.8,19.09,0.0,2.023,9.37,,,,,176.0,37.98,2014-08-21,0
340,22.05,26.88,17.85,70.43,94.4,47.86,2.8,2.005,10.13,,,,,147.0,37.93,2014-08-22,0
341,24.43,31.51,15.89,55.38,97.0,23.59,0.0,1.65,9.37,,,,,167.0,30.09,2014-08-23,0
342,27.31,33.6,18.44,42.25,75.16,24.18,0.0,2.191,10.13,,,,,168.0,29.47,2014-08-24,0
343,25.27,30.87,20.04,46.25,65.76,27.58,0.2,2.9219999999999997,13.15,,,,,136.0,26.72,2014-08-25,0
344,25.06,31.38,19.04,53.83,92.0,35.36,7.4,2.156,9.37,,,,,183.0,60.8,2014-08-26,0
345,22.95,31.25,18.43,69.98,97.0,33.46,0.2,1.348,14.66,,,,,283.0,50.19,2014-08-27,0
346,24.58,32.39,17.16,47.28,79.41,17.26,0.0,1.5219999999999998,8.62,,,,,278.0,49.98,2014-08-28,0
347,26.38,34.41,17.49,33.76,64.23,13.59,0.0,1.659,7.105,,,,,249.0,66.46,2014-08-29,0
348,29.19,35.4,22.51,25.11,43.6,14.34,0.0,2.08,9.37,,,,,140.0,29.12,2014-08-30,0
349,30.57,36.64,21.43,21.47,37.07,12.01,0.0,2.6180000000000003,10.88,,,,,190.0,28.71,2014-08-31,0
350,29.32,37.14,17.79,19.62,41.96,8.35,0.0,2.27,9.37,,,,,217.0,47.17,2014-09-01,0
351,28.74,37.88,18.01,18.04,33.69,9.52,0.0,1.615,8.62,,,,,172.0,52.54,2014-09-02,0
352,28.88,37.31,17.19,20.62,35.96,7.92,0.0,1.89,8.62,,,,,141.0,41.53,2014-09-03,0
353,27.09,34.84,18.9,47.03,95.0,13.25,5.9,2.9960000000000004,12.39,,,,,117.0,55.9,2014-09-04,0
354,22.66,28.82,18.11,71.86,96.7,42.57,4.4,0.5589999999999999,4.84,,,,,91.0,29.42,2014-09-05,0
355,23.19,29.39,18.53,62.0,84.9,40.01,0.0,2.3040000000000003,10.13,,,,,57.0,53.26,2014-09-06,0
356,20.46,24.51,17.46,75.02,92.7,58.23,0.4,1.745,7.86,,,,,76.0,32.89,2014-09-07,0
357,22.97,29.94,16.19,68.32,98.8,39.83,0.0,1.095,7.105,,,,,142.0,31.04,2014-09-08,0
358,25.48,31.94,19.67,53.59,87.9,23.73,0.0,4.13,12.39,,,,,186.0,21.76,2014-09-09,0
359,25.61,32.34,17.59,41.58,66.11,26.04,0.0,1.58,10.88,,,,,222.0,56.58,2014-09-10,0
360,22.41,29.4,16.85,54.92,72.89,31.31,0.0,1.9140000000000001,10.13,,,,,136.0,29.66,2014-09-11,0
361,21.15,27.89,16.17,62.16,86.3,44.01,0.0,2.69,14.66,,,,,76.0,28.66,2014-09-12,0
362,18.86,24.86,15.15,57.88,72.43,41.04,0.0,1.625,10.13,,,,,61.0,34.8,2014-09-13,0
363,20.34,26.06,14.71,64.65,84.0,45.12,0.0,1.432,7.105,,,,,71.0,38.35,2014-09-14,0
364,22.47,28.34,15.33,62.23,88.8,40.67,0.0,2.055,8.62,,,,,120.0,40.07,2014-09-15,0
365,20.42,23.77,18.03,84.9,97.5,65.55,3.4,0.981,6.35,,,,,35.0,42.57,2014-09-16,0
366,20.78,26.58,17.44,85.6,98.5,56.37,11.5,0.9740000000000001,7.105,,,,,304.0,31.06,2014-09-17,0
367,18.43,19.37,17.22,95.8,98.0,89.9,22.1,0.395,4.84,,,,,7.0,27.16,2014-09-18,0
368,21.97,28.52,17.64,78.39,99.7,44.71,2.9,1.0170000000000001,6.35,,,,,255.0,39.46,2014-09-19,0
369,24.42,30.76,18.47,66.21,91.9,38.18,0.0,1.168,7.86,,,,,111.0,40.19,2014-09-20,0
370,23.85,30.29,18.25,64.88,89.1,39.13,0.0,1.8419999999999999,9.37,,,,,48.0,47.72,2014-09-21,0
371,20.85,26.09,19.08,83.1,94.2,61.37,1.5,1.476,7.105,,,,,80.0,37.04,2014-09-22,0
372,22.57,28.22,17.91,72.26,98.0,45.64,0.0,1.1909999999999998,5.595,,,,,128.0,31.96,2014-09-23,0
373,22.33,29.86,16.07,66.43,92.4,42.68,0.0,1.265,12.39,,,,,160.0,45.69,2014-09-24,0
374,22.3,28.65,14.91,59.87,94.5,37.47,0.0,1.399,6.35,,,,,155.0,41.61,2014-09-25,0
375,20.9,26.96,15.24,56.07,86.7,38.07,0.0,1.839,7.105,,,,,141.0,39.73,2014-09-26,0
376,20.42,26.21,12.96,56.51,84.8,39.75,0.0,1.845,7.86,,,,,139.0,33.09,2014-09-27,0
377,23.19,28.84,19.22,52.01,64.87,33.1,0.0,2.867,8.62,,,,,135.0,24.25,2014-09-28,0
378,23.44,29.56,16.04,56.55,86.0,33.36,0.0,2.423,11.64,,,,,165.0,30.22,2014-09-29,0
379,21.82,27.75,15.02,37.5,76.65,17.2,0.0,2.467,10.88,,,,,204.0,31.07,2014-09-30,0
380,21.17,27.46,12.85,27.82,48.84,15.3,0.0,2.795,13.9,,,,,193.0,27.91,2014-10-01,0
381,18.58,26.0,9.4,30.37,63.02,8.41,0.0,2.303,10.13,,,,,287.0,41.23,2014-10-02,0
382,18.53,28.5,9.15,25.96,53.8,10.29,0.0,1.682,7.86,,,,,258.0,58.18,2014-10-03,0
383,20.41,29.74,8.09,28.36,58.05,13.27,0.0,1.6159999999999999,9.37,,,,,198.0,38.43,2014-10-04,0
384,20.64,29.78,10.78,25.93,48.89,10.68,0.0,1.547,7.86,,,,,254.0,49.54,2014-10-05,0
385,20.89,29.8,10.78,25.77,45.69,13.05,0.0,1.9769999999999999,9.37,,,,,228.0,52.43,2014-10-06,0
386,20.69,30.24,8.31,29.15,61.67,12.82,0.0,1.2930000000000001,6.35,,,,,167.0,35.89,2014-10-07,0
387,21.91,29.36,13.1,37.08,79.05,23.06,0.0,1.537,8.62,,,,,193.0,57.34,2014-10-08,0
388,21.22,27.66,15.58,55.4,82.8,28.26,0.0,2.546,8.62,,,,,198.0,25.72,2014-10-09,0
389,18.59,26.04,11.3,57.6,88.2,29.32,0.0,2.035,8.62,,,,,271.0,42.14,2014-10-10,0
390,17.63,25.33,8.43,59.82,94.1,32.21,0.0,1.368,6.35,,,,,191.0,49.57,2014-10-11,0
391,20.92,27.12,13.41,33.6,67.14,15.22,0.0,4.335,17.67,,,,,203.0,32.91,2014-10-12,0
392,15.14,22.47,8.33,24.65,35.4,13.17,0.0,1.895,12.39,,,,,281.0,52.33,2014-10-13,0
393,14.99,24.9,4.31,32.02,57.04,15.33,0.0,1.37,5.595,,,,,169.0,52.36,2014-10-14,0
394,17.01,27.45,5.67,32.52,56.96,12.62,0.0,1.464,7.105,,,,,161.0,40.4,2014-10-15,0
395,21.14,30.44,8.11,34.79,61.36,20.4,0.0,1.581,9.37,,,,,192.0,36.77,2014-10-16,0
396,21.95,29.51,10.97,34.54,69.86,12.53,0.0,1.6569999999999998,7.105,,,,,188.0,40.83,2014-10-17,0
397,20.0,26.45,13.56,42.64,60.58,28.57,0.0,2.202,10.88,,,,,77.0,45.0,2014-10-18,0
398,18.07,23.55,12.93,61.54,97.4,37.77,0.0,2.5989999999999998,11.64,,,,,352.0,65.1,2014-10-19,0
399,15.98,22.81,11.41,76.04,94.4,45.38,3.2,1.165,7.86,,,,,348.0,54.68,2014-10-20,0
400,16.91,23.56,11.09,73.33,96.6,44.02,0.0,0.951,6.35,,,,,108.0,36.93,2014-10-21,0
401,17.3,24.99,10.59,69.86,96.2,37.55,0.0,1.2670000000000001,9.37,,,,,205.0,54.43,2014-10-22,0
402,19.0,27.02,10.62,60.69,92.6,31.14,0.0,1.085,5.595,,,,,174.0,45.33,2014-10-23,0
403,19.89,28.79,10.36,51.53,90.1,21.11,0.0,1.127,6.35,,,,,160.0,39.5,2014-10-24,0
404,21.02,29.29,10.65,43.0,78.76,22.2,0.0,1.554,6.35,,,,,176.0,24.54,2014-10-25,0
405,21.74,29.21,11.96,40.64,71.66,21.37,0.0,1.932,8.62,,,,,178.0,28.15,2014-10-26,0
406,20.37,24.66,12.52,43.73,60.14,28.16,0.0,2.7089999999999996,9.37,,,,,189.0,21.31,2014-10-27,0
407,16.95,25.0,7.69,43.6,77.83,22.02,0.0,1.423,7.105,,,,,173.0,51.55,2014-10-28,0
408,16.81,26.25,7.2,45.94,78.27,21.11,0.0,1.04,5.595,,,,,232.0,52.36,2014-10-29,0
409,17.86,26.97,6.81,36.66,77.41,15.35,0.0,1.8219999999999998,8.62,,,,,62.0,63.09,2014-10-30,0
410,17.89,23.13,12.44,40.53,61.35,27.03,0.0,3.451,10.88,,,,,79.0,23.78,2014-10-31,0
411,18.45,25.02,10.16,44.93,62.83,33.84,0.0,3.148,11.64,,,,,134.0,29.94,2014-11-01,0
412,19.04,25.71,12.94,52.67,92.1,27.43,0.0,4.4110000000000005,20.7,,,,,160.0,26.62,2014-11-02,0
413,13.09,16.58,10.07,85.5,97.6,56.38,0.0,0.35,4.84,,,,,124.0,29.71,2014-11-03,0
414,,,,,,,,,,,,,,,,2014-11-04,0
415,,,,,,,,,,,,,,,,2014-11-05,0
416,,,,,,,,,,,,,,,,2014-11-06,0
417,,,,,,,,,,,,,,,,2014-11-07,0
418,,,,,,,,,,,,,,,,2014-11-08,0
419,,,,,,,,,,,,,,,,2014-11-09,0
420,,,,,,,,,,,,,,,,2014-11-10,0
421,,,,,,,,,,,,,,,,2014-11-11,0
422,,,,,,,,,,,,,,,,2014-11-12,0
423,,,,,,,,,,,,,,,,2014-11-13,0
424,,,,,,,,,,,,,,,,2014-11-14,0
425,,,,,,,,,,,,,,,,2014-11-15,0
426,,,,,,,,,,,,,,,,2014-11-16,0
427,,,,,,,,,,,,,,,,2014-11-17,0
428,3.7,14.04,-5.69,38.56,72.38,15.12,0.0,1.4669999999999999,7.105,,,,,240.0,54.33,2014-11-18,1
429,5.91,16.71,-5.59,34.56,63.6,15.27,0.0,0.855,4.085,,,,,170.0,40.12,2014-11-19,1
430,10.25,20.07,-1.47,27.53,62.72,9.98,0.0,1.524,8.62,,,,,185.0,27.9,2014-11-20,1
431,11.14,18.82,-1.53,31.63,55.14,18.11,0.0,0.894,6.35,,,,,170.0,36.28,2014-11-21,1
432,12.73,19.1,6.1,29.1,45.99,18.17,0.0,2.844,13.15,,,,,212.0,36.61,2014-11-22,0
433,12.1,18.19,3.12,21.06,30.84,10.55,0.0,4.808,16.16,,,,,233.0,45.81,2014-11-23,0
434,5.61,13.3,-3.95,18.8,32.45,7.06,0.0,2.324,15.41,,,,,285.0,39.79,2014-11-24,1
435,5.58,13.1,-1.78,24.87,43.4,11.6,0.0,2.414,11.64,,,,,252.0,54.14,2014-11-25,1
436,8.23,19.82,-4.51,26.03,41.14,16.18,0.0,1.036,4.84,,,,,214.0,52.07,2014-11-26,1
437,11.0,21.19,1.01,32.61,53.25,17.23,0.0,1.047,6.35,,,,,188.0,51.86,2014-11-27,0
438,10.8,20.45,-1.14,32.69,66.3,15.19,0.0,1.189,4.84,,,,,159.0,31.61,2014-11-28,1
439,14.05,23.25,1.76,22.94,45.95,13.23,0.0,2.0,9.37,,,,,187.0,21.75,2014-11-29,0
440,14.43,21.67,4.47,22.01,40.32,13.0,0.0,2.082,7.86,,,,,180.0,20.61,2014-11-30,0
441,11.16,19.83,1.0,27.76,46.75,15.71,0.0,1.319,6.35,,,,,154.0,43.97,2014-12-01,0
442,9.25,17.89,0.51,34.83,53.46,21.03,0.0,0.851,7.105,,,,,187.0,41.6,2014-12-02,0
443,15.53,22.19,6.68,38.37,54.68,27.04,0.0,1.337,6.35,,,,,164.0,34.42,2014-12-03,0
444,13.37,16.67,9.2,64.62,82.8,47.55,0.0,2.0869999999999997,10.13,,,,,189.0,27.51,2014-12-04,0
445,10.7,18.53,4.54,63.23,96.5,33.77,0.0,1.216,7.86,,,,,272.0,41.53,2014-12-05,0
446,12.19,20.08,4.01,50.03,79.54,29.71,0.0,1.236,7.86,,,,,75.0,35.15,2014-12-06,0
447,11.6,19.77,3.91,52.59,78.89,31.76,0.0,1.262,6.35,,,,,294.0,45.47,2014-12-07,0
448,10.78,19.93,1.68,52.43,84.9,29.47,0.0,0.868,6.35,,,,,177.0,54.8,2014-12-08,0
449,11.99,19.74,5.91,58.27,93.8,38.14,0.0,0.652,5.595,,,,,272.0,49.44,2014-12-09,0
450,11.47,20.5,5.05,75.01,98.9,38.82,0.0,0.7809999999999999,4.84,,,,,251.0,47.04,2014-12-10,0
451,11.72,20.32,2.42,64.14,94.2,35.77,0.0,1.354,7.105,,,,,177.0,44.41,2014-12-11,0
452,12.35,20.47,4.13,60.71,92.2,34.81,0.0,1.121,6.35,,,,,180.0,29.12,2014-12-12,0
453,14.5,19.9,7.42,47.24,75.55,30.21,0.0,2.972,12.39,,,,,179.0,26.75,2014-12-13,0
454,7.8,13.32,1.58,43.27,60.39,24.45,0.0,3.804,13.15,,,,,199.0,24.25,2014-12-14,0
455,5.32,14.55,-4.47,44.29,82.1,19.26,0.0,0.7020000000000001,4.085,,,,,244.0,47.85,2014-12-15,1
456,7.37,15.12,-2.43,40.36,66.02,21.53,0.0,0.505,4.84,,,,,158.0,43.67,2014-12-16,1
457,7.23,13.67,0.77,55.49,76.11,38.42,0.0,2.327,13.15,,,,,190.0,20.25,2014-12-17,0
458,7.04,13.27,0.25,71.88,93.8,42.7,0.0,1.858,11.64,,,,,183.0,32.2,2014-12-18,0
459,4.96,11.02,-1.76,71.67,98.5,35.86,0.0,1.296,7.105,,,,,297.0,27.0,2014-12-19,1
