,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
1159,20.38,29.48,13.0,62.75,97.9,17.77,0.1,1.026,6.374,0.8170000000000001,6.343999999999999,0.47700000000000004,5.579,186.0,34.8,2016-10-01,0
1160,20.54,29.64,10.79,52.93,93.6,20.25,0.0,0.778,5.621,0.653,4.848,0.475,4.832,176.0,37.0,2016-10-02,0
1161,22.65,28.88,16.61,44.81,77.57,23.54,0.0,3.009,12.4,2.595,11.58,2.068,10.06,233.0,28.67,2016-10-03,0
1162,19.96,26.74,11.69,28.85,52.01,12.59,0.0,3.616,11.65,3.0460000000000003,10.83,2.38,9.31,227.0,21.04,2016-10-04,0
1163,17.85,27.58,8.14,38.51,71.55,16.52,0.0,2.162,10.14,1.621,8.59,1.264,7.82,187.0,30.2,2016-10-05,0
1164,18.55,28.74,8.81,37.93,70.37,15.78,0.0,1.6540000000000001,9.39,1.297,9.34,0.977,8.57,200.0,37.17,2016-10-06,0
1165,17.58,24.88,10.75,38.16,61.47,22.37,0.0,4.148,13.15,3.522,10.83,2.748,9.31,94.0,56.43,2016-10-07,0
1166,19.0,24.85,13.06,61.22,82.8,41.93,0.0,2.316,10.14,2.031,8.59,1.527,7.0729999999999995,109.0,24.06,2016-10-08,0
1167,19.42,26.16,14.12,66.01,89.8,40.49,0.7,1.4980000000000002,7.88,1.3019999999999998,7.0920000000000005,1.034,6.3260000000000005,147.0,48.85,2016-10-09,0
1168,19.64,29.19,10.18,63.18,97.0,29.75,0.0,0.91,10.14,0.799,10.08,0.5870000000000001,10.06,167.0,36.08,2016-10-10,0
1169,20.82,30.91,11.48,50.84,86.7,19.24,0.0,1.746,9.39,1.439,8.59,1.141,7.82,185.0,21.98,2016-10-11,0
1170,19.86,30.7,7.62,40.63,78.43,16.44,0.0,1.0979999999999999,7.88,0.818,7.0920000000000005,0.593,6.3260000000000005,173.0,44.86,2016-10-12,0
1171,20.34,29.2,10.74,38.98,66.11,14.04,0.0,1.155,7.88,0.9570000000000001,7.0920000000000005,0.6559999999999999,6.3260000000000005,164.0,46.01,2016-10-13,0
1172,17.98,30.41,4.75,36.85,72.47,10.54,0.0,1.5119999999999998,8.63,1.0979999999999999,8.59,0.745,8.57,166.0,33.8,2016-10-14,0
1173,19.91,32.44,6.75,28.61,53.49,11.58,0.0,1.661,10.89,1.3130000000000002,11.58,0.927,9.31,186.0,34.36,2016-10-15,0
1174,20.67,32.71,7.57,27.05,54.45,11.52,0.0,1.9580000000000002,13.15,1.5719999999999998,13.08,1.19,10.06,196.0,33.96,2016-10-16,0
1175,21.17,31.46,9.74,24.65,47.61,9.67,0.0,3.325,12.4,2.5780000000000003,10.83,1.9769999999999999,10.06,186.0,36.16,2016-10-17,0
1176,20.86,32.74,7.32,24.51,49.33,10.63,0.0,2.2030000000000003,8.63,1.7369999999999999,8.59,1.339,7.0729999999999995,176.0,37.56,2016-10-18,0
1177,18.17,30.37,5.35,27.83,53.88,11.86,0.0,1.2890000000000001,7.127000000000001,1.099,6.343999999999999,0.759,5.579,315.0,46.79,2016-10-19,0
1178,16.74,23.76,9.76,32.35,57.2,17.66,0.0,3.615,12.4,3.069,11.58,2.4459999999999997,10.06,103.0,57.77,2016-10-20,0
1179,14.94,26.17,4.87,43.31,63.66,25.66,0.0,0.701,6.374,0.718,6.343999999999999,0.49700000000000005,5.579,173.0,47.71,2016-10-21,0
1180,15.95,28.19,4.83,44.96,72.99,21.18,0.0,0.8109999999999999,5.621,0.669,5.596,0.444,4.085,148.0,39.29,2016-10-22,0
1181,17.76,31.21,5.48,39.52,64.96,16.84,0.0,0.792,6.374,0.757,6.343999999999999,0.518,5.579,304.0,40.86,2016-10-23,0
1182,18.56,30.71,6.65,34.77,61.28,14.72,0.0,0.858,6.374,0.684,4.848,0.44799999999999995,5.579,159.0,44.87,2016-10-24,0
1183,19.75,29.76,10.83,34.27,53.9,20.97,0.0,0.9540000000000001,7.127000000000001,0.8959999999999999,6.343999999999999,0.5660000000000001,5.579,318.0,51.65,2016-10-25,0
1184,20.01,29.91,9.14,37.81,68.47,19.09,0.0,1.806,8.63,1.595,7.84,1.145,6.3260000000000005,333.0,54.61,2016-10-26,0
1185,18.31,29.38,7.64,38.33,61.3,19.33,0.0,0.898,5.621,0.865,4.848,0.607,4.085,278.0,42.76,2016-10-27,0
1186,17.78,26.71,6.37,38.96,61.83,22.99,0.0,1.2,7.88,0.966,7.0920000000000005,0.7440000000000001,5.579,167.0,25.72,2016-10-28,0
1187,18.19,30.02,6.23,37.45,62.6,18.48,0.0,0.5710000000000001,6.374,0.57,5.596,0.34,4.832,160.0,42.59,2016-10-29,0
1188,18.39,29.7,6.73,35.85,60.96,17.09,0.0,1.104,7.88,0.8340000000000001,6.343999999999999,0.551,6.3260000000000005,162.0,33.53,2016-10-30,0
1189,18.4,28.82,8.65,34.76,55.04,19.06,0.0,2.048,10.89,1.643,10.08,1.2830000000000001,9.31,199.0,38.74,2016-10-31,0
1190,17.84,25.82,10.25,39.15,54.17,24.55,0.0,1.895,8.63,1.541,7.84,1.16,7.0729999999999995,169.0,42.34,2016-11-01,0
1191,16.47,24.63,10.38,51.23,73.77,29.42,0.0,1.652,10.14,1.587,10.08,1.195,9.31,322.0,29.03,2016-11-02,0
1192,16.61,23.11,10.15,62.69,86.1,41.09,0.0,4.968,19.18,4.355,16.82,3.523,15.29,88.0,50.76,2016-11-03,0
1193,16.97,22.01,10.65,68.75,94.5,49.43,14.0,7.367999999999999,21.43,6.053,17.56,4.812,15.29,104.0,23.1,2016-11-04,0
1194,15.48,22.36,9.82,84.9,97.5,59.56,0.1,1.75,9.39,1.466,8.59,1.043,7.82,78.0,54.12,2016-11-05,0
1195,13.42,22.11,7.24,79.9,99.5,37.64,0.1,0.9620000000000001,6.374,0.7709999999999999,5.596,0.55,5.579,303.0,22.06,2016-11-06,0
1196,12.95,22.26,5.16,71.15,97.4,33.67,0.0,1.112,6.374,0.815,6.343999999999999,0.594,5.579,319.0,21.08,2016-11-07,0
1197,13.34,21.3,6.53,57.37,91.1,24.76,0.0,1.227,7.127000000000001,0.78,6.343999999999999,0.489,5.579,277.0,55.81,2016-11-08,0
1198,11.29,18.33,2.33,47.82,87.8,20.71,0.0,2.54,10.14,2.055,8.59,1.449,7.82,107.0,36.36,2016-11-09,0
1199,10.11,16.62,3.01,62.33,87.3,44.47,0.0,1.858,9.39,1.4580000000000002,8.59,1.041,7.0729999999999995,98.0,42.49,2016-11-10,0
1200,,,,62.28,94.6,32.09,0.1,1.351,7.127000000000001,1.028,5.596,0.7559999999999999,4.832,275.0,50.57,2016-11-11,0
1201,10.52,19.4,3.08,62.46,89.7,32.28,0.0,1.074,5.621,0.8059999999999999,5.596,0.5870000000000001,4.832,295.0,55.22,2016-11-12,0
1202,10.23,21.45,0.36,60.98,92.1,28.34,0.0,0.491,4.868,0.361,4.848,0.27699999999999997,4.085,209.0,26.41,2016-11-13,0
1203,10.36,22.36,0.78,51.33,88.0,16.98,0.0,1.4609999999999999,7.88,1.074,7.0920000000000005,0.792,6.3260000000000005,347.0,34.07,2016-11-14,0
1204,10.86,25.18,-0.16,46.41,79.89,15.63,0.0,0.74,4.868,0.524,4.848,0.36700000000000005,5.579,342.0,40.01,2016-11-15,1
1205,12.64,24.74,-0.26,39.59,79.48,16.96,0.0,1.584,7.88,1.162,7.0920000000000005,0.9390000000000001,7.0729999999999995,193.0,18.23,2016-11-16,1
1206,15.95,23.55,6.23,28.41,45.38,14.04,0.0,3.782,15.41,2.9760000000000004,14.57,2.39,12.3,266.0,39.53,2016-11-17,0
1207,8.83,18.2,-2.08,24.55,47.92,10.72,0.0,2.512,10.89,1.8130000000000002,10.08,1.505,9.31,108.0,64.9,2016-11-18,1
1208,8.08,17.18,-1.21,35.28,62.72,21.19,0.0,1.771,11.65,1.324,11.58,1.124,10.06,145.0,38.78,2016-11-19,1
1209,8.12,20.19,-3.34,47.38,71.02,26.91,0.0,0.8490000000000001,5.621,0.58,4.848,0.512,5.579,223.0,42.19,2016-11-20,1
1210,11.68,18.87,3.22,53.07,66.14,33.39,0.1,2.404,11.65,1.9680000000000002,10.83,1.656,8.57,214.0,27.84,2016-11-21,0
1211,9.65,17.32,0.03,49.04,86.7,23.9,0.0,1.7719999999999998,9.39,1.439,8.59,1.194,7.82,293.0,35.51,2016-11-22,0
1212,7.12,18.25,-2.57,51.1,87.2,23.26,0.0,1.445,7.127000000000001,1.0390000000000001,6.343999999999999,0.841,5.579,284.0,62.13,2016-11-23,1
1213,6.49,18.3,-3.66,41.11,74.44,13.53,0.0,2.032,9.39,1.5190000000000001,7.84,1.208,7.0729999999999995,351.0,22.29,2016-11-24,1
1214,8.54,15.48,-2.16,38.98,58.07,24.91,0.0,2.622,10.14,1.983,8.59,1.666,7.82,89.0,63.88,2016-11-25,1
1215,9.41,16.85,1.6,57.37,78.25,42.68,0.0,0.355,4.115,0.265,4.1,0.242,4.085,268.0,36.04,2016-11-26,0
1216,12.69,16.32,7.33,38.53,76.36,23.15,0.0,5.879,15.41,4.862,13.08,4.011,12.3,262.0,25.84,2016-11-27,0
1217,7.4,10.66,3.42,46.13,72.04,30.7,0.0,6.34,19.18,5.327000000000001,16.82,4.417,14.54,277.0,21.01,2016-11-28,0
1218,5.71,11.51,-5.14,40.43,60.83,14.97,0.0,3.6210000000000004,19.18,3.0989999999999998,16.82,2.544,13.8,328.0,34.15,2016-11-29,1
1219,0.49,11.23,-9.97,45.3,77.77,21.75,0.0,0.828,6.374,0.6409999999999999,5.596,0.401,4.832,244.0,47.84,2016-11-30,1
1220,2.11,14.64,-7.96,44.33,65.61,22.42,0.0,1.025,6.374,0.81,5.596,0.48,4.832,280.0,60.89,2016-12-01,1
1221,6.82,17.41,-5.33,45.85,71.98,24.38,0.0,1.557,10.14,1.399,8.59,1.021,7.0729999999999995,144.0,52.64,2016-12-02,1
1222,6.51,10.67,2.77,70.28,87.0,50.76,0.5,2.021,7.88,1.791,7.0920000000000005,1.429,6.3260000000000005,342.0,45.99,2016-12-03,0
1223,4.22,15.06,-4.61,52.06,87.6,21.87,0.0,1.67,7.127000000000001,1.274,7.0920000000000005,0.941,7.0729999999999995,330.0,37.93,2016-12-04,1
1224,6.04,17.85,-9.01,43.33,81.6,18.26,0.0,2.846,11.65,2.387,10.83,1.9469999999999998,9.31,261.0,29.18,2016-12-05,1
1225,8.13,15.11,2.06,45.14,65.32,23.94,0.0,2.155,8.63,1.64,7.84,1.199,7.0729999999999995,201.0,30.83,2016-12-06,0
1226,9.73,14.97,5.15,47.12,60.68,27.57,0.0,2.526,10.14,1.96,8.59,1.489,7.82,221.0,34.29,2016-12-07,0
1227,3.59,9.94,-5.19,55.7,82.8,40.36,0.0,2.5069999999999997,10.89,2.0869999999999997,10.83,1.639,9.31,139.0,50.88,2016-12-08,1
1228,0.26,10.46,-8.88,68.91,89.8,45.26,0.0,0.777,5.621,0.588,4.848,0.45799999999999996,4.832,191.0,26.17,2016-12-09,1
1229,4.98,15.62,-7.94,63.95,88.4,39.69,0.0,1.859,7.88,1.456,7.0920000000000005,1.2429999999999999,6.3260000000000005,189.0,18.61,2016-12-10,1
1230,13.2,21.9,4.72,43.45,73.17,21.65,0.0,3.736,12.4,3.1069999999999998,10.83,2.4930000000000003,9.31,241.0,35.8,2016-12-11,0
1231,12.79,20.98,2.47,44.81,75.09,27.13,0.0,3.753,12.4,3.0439999999999996,11.58,2.414,10.06,243.0,33.33,2016-12-12,0
1232,12.81,21.13,0.89,46.53,75.12,29.83,0.0,2.358,11.65,1.929,10.83,1.459,9.31,244.0,27.66,2016-12-13,0
1233,11.66,21.67,1.48,48.29,78.41,21.6,0.0,0.9840000000000001,5.621,0.723,4.848,0.535,4.832,192.0,27.88,2016-12-14,0
1234,14.01,23.4,5.28,39.57,67.68,16.93,0.0,2.995,8.63,2.278,7.84,1.8230000000000002,7.82,200.0,26.3,2016-12-15,0
1235,15.33,22.42,8.53,26.03,38.42,16.11,0.0,4.327,18.42,3.4589999999999996,16.07,2.793,13.8,243.0,35.99,2016-12-16,0
1236,9.43,15.39,-4.61,37.94,56.48,19.4,0.0,6.432,21.43,5.38,19.06,4.39,15.29,272.0,31.48,2016-12-17,1
1237,-0.26,9.96,-10.28,45.61,75.71,25.96,0.0,1.09,6.374,0.8959999999999999,6.343999999999999,0.578,5.579,345.0,32.86,2016-12-18,1
1238,3.66,13.53,-3.7,33.58,50.48,20.56,0.0,1.291,6.374,1.046,5.596,0.753,4.832,338.0,23.99,2016-12-19,1
1239,3.62,16.1,-6.87,36.52,56.03,19.97,0.0,0.809,5.621,0.72,5.596,0.491,5.579,347.0,24.29,2016-12-20,1
1240,8.76,14.5,3.8,43.69,87.2,31.56,1.5,1.0190000000000001,6.374,0.821,5.596,0.59,5.579,182.0,28.65,2016-12-21,0
1241,8.82,11.95,6.42,92.0,98.4,75.4,21.3,1.706,10.14,0.973,8.59,0.7609999999999999,7.82,170.0,40.87,2016-12-22,0
1242,9.03,16.04,2.92,76.57,98.2,41.63,0.1,2.266,9.39,1.371,8.59,0.988,7.82,229.0,44.89,2016-12-23,0
1243,10.53,18.4,1.3,67.09,97.6,32.65,0.1,2.884,12.4,2.201,13.08,1.6340000000000001,11.56,211.0,29.28,2016-12-24,0
1244,4.4,8.74,-2.02,58.77,82.9,38.32,0.0,3.8339999999999996,17.67,3.1889999999999996,15.32,2.329,13.8,272.0,31.02,2016-12-25,1
1245,1.87,11.23,-5.2,66.27,100.0,27.11,0.0,1.38,6.374,0.935,5.596,0.525,4.832,348.0,30.92,2016-12-26,1
1246,3.77,13.96,-4.45,63.84,90.5,28.11,0.0,1.251,5.621,0.87,4.848,0.431,4.832,354.0,34.38,2016-12-27,1
1247,5.18,15.39,-2.95,69.37,95.2,28.96,0.0,0.7979999999999999,4.868,0.557,4.848,0.335,4.085,359.0,30.46,2016-12-28,1
1248,6.35,9.6,3.63,54.74,81.3,34.81,0.0,3.0260000000000002,11.65,2.428,10.08,1.758,8.57,122.0,68.92,2016-12-29,0
1249,6.43,9.65,4.15,70.3,84.3,54.49,0.0,1.358,6.374,1.028,5.596,0.86,4.832,188.0,24.8,2016-12-30,0
1250,7.64,12.58,2.71,81.1,94.5,61.7,2.0,2.674,9.39,1.902,8.59,1.4269999999999998,7.0729999999999995,220.0,34.01,2016-12-31,0
1251,5.55,11.88,1.39,89.2,95.6,64.62,8.4,1.367,11.65,0.7240000000000001,10.83,0.435,9.31,215.0,42.96,2017-01-01,0
1252,6.3,10.36,0.41,69.24,92.8,43.28,0.1,2.56,8.63,1.845,7.0920000000000005,1.183,6.3260000000000005,216.0,33.95,2017-01-02,0
1253,8.57,15.2,-0.24,56.23,89.7,29.25,0.0,1.361,7.88,0.9590000000000001,7.0920000000000005,0.516,6.3260000000000005,212.0,40.53,2017-01-03,1
1254,11.15,17.88,3.42,47.16,77.23,28.75,0.0,3.405,10.89,2.696,10.08,2.015,8.57,221.0,27.56,2017-01-04,0
1255,9.9,16.81,4.98,55.94,79.41,35.76,0.0,4.5489999999999995,13.15,3.628,12.33,2.965,11.56,215.0,33.75,2017-01-05,0
1256,7.15,13.41,-1.29,59.76,80.2,23.55,0.0,3.406,14.66,2.748,12.33,2.154,11.56,317.0,51.09,2017-01-06,1
1257,1.24,9.97,-6.48,61.31,100.0,27.73,0.0,0.78,5.621,0.46799999999999997,4.848,0.297,4.832,205.0,46.47,2017-01-07,1
1258,4.47,14.63,-4.49,61.32,92.4,26.78,0.0,1.235,6.374,0.772,5.596,0.5589999999999999,4.832,185.0,40.92,2017-01-08,1
1259,9.68,19.2,-2.05,54.8,90.5,29.27,0.0,2.3369999999999997,10.14,1.7619999999999998,7.84,1.4140000000000001,7.0729999999999995,217.0,32.01,2017-01-09,1
1260,13.76,20.66,5.22,33.18,52.97,15.39,0.0,3.8139999999999996,10.89,3.017,10.08,2.423,7.82,226.0,35.98,2017-01-10,0
1261,11.92,20.88,3.85,32.03,53.71,15.09,0.0,3.1439999999999997,13.15,2.33,11.58,1.78,10.06,240.0,43.37,2017-01-11,0
1262,9.97,19.34,0.38,37.33,65.46,15.74,0.0,1.7790000000000001,7.127000000000001,1.167,6.343999999999999,0.838,5.579,196.0,26.82,2017-01-12,0
1263,9.13,17.17,2.23,49.23,76.83,23.88,0.0,1.268,7.88,0.871,7.0920000000000005,0.638,6.3260000000000005,339.0,54.89,2017-01-13,0
1264,11.04,19.14,5.63,67.2,97.3,44.15,20.6,2.938,16.16,2.3569999999999998,13.08,1.865,11.56,117.0,66.37,2017-01-14,0
1265,7.12,9.71,4.92,88.3,95.7,79.29,20.7,3.937,12.4,2.8369999999999997,10.83,2.21,10.06,240.0,53.4,2017-01-15,0
1266,5.8,12.63,0.97,83.5,97.7,53.21,0.1,1.7109999999999999,7.127000000000001,0.93,6.343999999999999,0.741,5.579,194.0,16.15,2017-01-16,0
1267,4.32,11.27,-0.12,90.5,98.6,55.82,2.6,1.262,6.374,0.502,4.848,0.43200000000000005,4.832,341.0,53.68,2017-01-17,1
1268,5.04,12.41,-1.78,83.8,99.3,58.48,0.1,1.65,8.63,1.012,7.0920000000000005,0.8079999999999999,6.3260000000000005,247.0,31.18,2017-01-18,1
1269,6.6,12.94,-0.24,67.75,93.0,39.44,0.0,3.0789999999999997,13.9,2.082,12.33,1.6469999999999998,10.81,243.0,35.22,2017-01-19,1
1270,7.44,12.9,1.03,63.28,91.6,40.71,0.1,3.6639999999999997,13.9,2.822,13.08,2.217,11.56,245.0,24.32,2017-01-20,0
1271,5.84,10.41,2.1,67.64,96.0,42.96,6.9,6.981,21.43,5.755,19.81,4.737,17.53,280.0,32.14,2017-01-21,0
1272,5.01,12.04,-3.05,59.33,92.1,30.62,0.0,1.686,8.63,1.006,7.84,0.737,7.0729999999999995,216.0,49.31,2017-01-22,1
1273,10.08,17.89,1.4,47.99,75.16,24.88,0.0,3.722,12.4,2.862,10.83,2.182,9.31,214.0,22.06,2017-01-23,0
1274,6.93,11.88,0.05,46.93,68.18,24.1,0.0,4.921,15.41,4.059,13.82,3.076,11.56,279.0,24.64,2017-01-24,0
1275,2.43,9.75,-5.38,47.9,83.1,16.9,0.0,1.8840000000000001,10.14,1.419,9.34,0.8490000000000001,7.82,299.0,49.54,2017-01-25,1
1276,0.49,9.48,-8.23,51.9,86.9,23.01,0.0,1.395,5.621,1.012,4.848,0.469,4.832,314.0,62.66,2017-01-26,1
1277,1.1,8.85,-4.59,44.6,68.61,23.62,0.0,2.719,8.63,2.238,7.84,1.536,7.0729999999999995,359.0,46.81,2017-01-27,1
1278,1.51,13.18,-8.13,42.47,79.05,14.87,0.0,1.56,5.621,1.119,5.596,0.636,4.832,317.0,63.05,2017-01-28,1
1279,2.62,15.19,-6.85,48.7,81.7,17.0,0.0,1.159,5.621,0.8340000000000001,4.848,0.47600000000000003,4.832,337.0,41.51,2017-01-29,1
1280,3.77,17.39,-6.08,50.96,83.9,15.63,0.0,1.111,4.115,0.69,4.1,0.33299999999999996,4.085,355.0,60.87,2017-01-30,1
1281,5.8,19.63,-5.51,48.3,85.6,16.71,0.0,1.204,6.374,0.8590000000000001,5.596,0.46,5.579,337.0,53.64,2017-01-31,1
1282,6.97,21.24,-4.67,44.77,83.2,10.87,0.0,1.0290000000000001,4.868,0.721,4.1,0.35600000000000004,4.085,285.0,58.67,2017-02-01,1
1283,7.81,19.63,-5.43,39.4,80.3,15.76,0.0,1.6909999999999998,7.88,1.216,7.84,0.794,7.0729999999999995,198.0,36.81,2017-02-02,1
1284,8.81,20.73,-3.85,41.38,78.22,16.18,0.0,1.546,9.39,1.022,10.08,0.629,8.57,201.0,48.74,2017-02-03,1
1285,10.35,21.57,-0.42,37.7,76.51,10.02,0.0,1.955,9.39,1.459,7.84,0.9640000000000001,7.0729999999999995,217.0,39.47,2017-02-04,1
1286,8.84,22.43,-3.7,37.05,71.48,12.26,0.0,1.632,10.14,1.157,8.59,0.723,8.57,242.0,43.36,2017-02-05,1
1287,12.9,18.74,5.24,31.08,53.19,17.79,0.0,3.23,11.65,2.5610000000000004,10.08,1.882,8.57,246.0,34.01,2017-02-06,0
1288,12.89,19.9,4.44,43.75,74.89,28.49,0.0,3.553,13.15,2.908,12.33,2.282,10.81,250.0,37.2,2017-02-07,0
1289,10.72,22.93,-0.3,56.33,89.5,23.4,0.0,0.938,7.127000000000001,0.7959999999999999,6.343999999999999,0.536,4.832,103.0,47.03,2017-02-08,1
1290,11.61,24.35,0.69,50.67,85.6,20.21,0.0,0.961,5.621,0.775,4.848,0.45399999999999996,4.085,234.0,52.52,2017-02-09,0
1291,14.35,27.95,0.23,40.07,81.9,11.36,0.0,1.9180000000000001,10.89,1.544,10.83,1.149,11.56,237.0,30.19,2017-02-10,0
1292,17.34,26.85,5.26,29.5,58.92,15.17,0.0,2.853,12.4,2.251,11.58,1.6769999999999998,10.81,237.0,40.17,2017-02-11,0
1293,11.42,19.03,6.22,50.37,90.5,28.56,6.4,3.9789999999999996,16.92,3.1910000000000003,14.57,2.5789999999999997,13.05,139.0,45.24,2017-02-12,0
1294,5.47,8.32,3.38,87.0,95.7,66.33,3.6,2.58,10.14,1.77,8.59,1.505,7.0729999999999995,358.0,42.13,2017-02-13,0
1295,6.18,10.97,1.22,78.66,95.4,46.86,0.1,1.4,7.127000000000001,0.888,6.343999999999999,0.711,5.579,308.0,59.92,2017-02-14,0
1296,4.85,13.81,-1.8,70.67,96.4,32.03,0.0,0.67,5.621,0.325,5.596,0.273,5.579,341.0,51.73,2017-02-15,1
1297,6.18,15.86,-3.12,61.63,95.0,25.19,0.0,1.14,10.14,0.7020000000000001,8.59,0.528,7.0729999999999995,223.0,42.04,2017-02-16,1
1298,9.51,19.0,-0.7,50.4,88.3,20.46,0.0,2.384,11.65,1.7269999999999999,10.08,1.3259999999999998,9.31,252.0,44.06,2017-02-17,1
1299,10.52,17.46,3.21,58.56,88.7,32.17,0.0,1.743,16.16,1.274,13.08,0.961,11.56,202.0,41.02,2017-02-18,0
1300,8.48,13.38,3.64,64.89,93.1,35.6,2.6,3.301,12.4,2.647,10.83,1.972,7.82,261.0,30.47,2017-02-19,0
1301,8.88,18.46,-0.5,59.74,95.3,22.72,0.0,1.58,8.63,1.314,7.0920000000000005,0.836,7.0729999999999995,324.0,50.31,2017-02-20,1
1302,11.4,23.49,-0.1,55.89,93.3,22.13,0.0,1.449,7.88,1.189,7.0920000000000005,0.7090000000000001,6.3260000000000005,340.0,54.05,2017-02-21,1
1303,13.72,25.36,1.1,48.08,90.1,17.66,0.0,1.7930000000000001,10.14,1.4480000000000002,9.34,1.073,7.82,242.0,32.44,2017-02-22,0
1304,13.53,19.54,6.25,33.98,72.23,11.72,0.0,6.065,19.18,5.024,18.31,4.112,16.04,272.0,29.35,2017-02-23,0
1305,,,,21.29,35.27,,0.0,4.421,20.68,3.727,17.56,3.0269999999999997,14.54,275.0,31.54,2017-02-24,0
1306,7.16,17.24,-4.59,25.18,57.36,6.98,0.0,2.759,13.15,2.252,11.58,1.777,9.31,235.0,33.0,2017-02-25,1
1307,8.82,17.61,-0.73,29.39,50.02,13.07,0.0,2.681,15.41,2.184,13.82,1.7,12.3,254.0,42.44,2017-02-26,1
1308,10.91,19.46,-1.17,36.49,66.45,18.33,0.0,3.055,13.15,2.513,12.33,1.931,10.06,242.0,31.53,2017-02-27,1
1309,13.23,20.05,5.5,31.83,56.12,10.44,0.0,4.949,19.93,4.218999999999999,19.06,3.445,16.04,269.0,32.28,2017-02-28,0
1310,7.97,16.77,-1.21,38.51,68.99,16.09,0.0,1.286,6.374,1.239,6.343999999999999,0.841,6.3260000000000005,333.0,36.5,2017-03-01,1
1311,9.27,18.82,0.47,26.59,47.88,13.08,0.0,2.6180000000000003,10.89,2.331,9.34,1.876,7.82,342.0,44.6,2017-03-02,0
1312,9.59,15.2,1.97,31.41,51.32,21.81,0.0,2.316,10.14,2.02,9.34,1.5490000000000002,8.57,122.0,52.72,2017-03-03,0
1313,12.39,22.87,2.85,36.82,62.17,18.64,0.0,2.029,10.89,1.7069999999999999,10.08,1.226,8.57,251.0,42.07,2017-03-04,0
1314,15.74,23.7,5.6,38.05,63.94,24.35,0.0,3.6439999999999997,16.16,3.0210000000000004,15.32,2.398,14.54,241.0,32.68,2017-03-05,0
1315,15.98,21.75,10.67,31.25,55.39,12.42,0.0,5.49,17.67,4.637,14.57,3.819,12.3,260.0,29.8,2017-03-06,0
1316,10.28,21.77,-2.1,27.01,56.4,10.47,0.0,1.064,8.63,1.0070000000000001,7.84,0.7190000000000001,7.82,322.0,43.4,2017-03-07,1
1317,,,,20.47,39.55,,0.0,0.961,6.374,0.856,6.343999999999999,0.632,30.23,208.0,29.15,2017-03-08,0
1318,18.97,28.02,7.93,19.07,34.92,9.48,0.0,1.212,7.88,0.809,7.0920000000000005,0.462,6.3260000000000005,195.0,50.32,2017-03-09,0
1319,15.95,28.06,3.66,24.4,47.36,8.88,0.0,1.984,7.88,1.577,7.0920000000000005,1.111,6.3260000000000005,303.0,59.88,2017-03-10,0
1320,16.54,27.06,3.04,27.47,52.83,12.08,0.0,1.548,10.89,1.276,10.08,0.878,8.57,158.0,52.04,2017-03-11,0
1321,15.08,25.51,3.38,38.22,67.14,14.79,0.0,2.353,10.89,2.039,10.08,1.6130000000000002,7.82,264.0,44.59,2017-03-12,0
1322,13.58,23.05,1.61,30.57,56.76,15.94,0.0,1.465,7.88,1.239,7.0920000000000005,0.927,6.3260000000000005,175.0,51.18,2017-03-13,0
1323,15.59,28.24,2.17,28.26,56.7,8.4,0.0,1.392,9.39,1.167,8.59,0.836,7.0729999999999995,339.0,48.05,2017-03-14,0
1324,16.42,29.37,2.07,23.8,49.4,8.72,0.0,1.689,13.15,1.376,11.58,1.015,10.81,292.0,45.61,2017-03-15,0
1325,,,,21.69,42.93,,0.0,1.516,8.63,1.256,7.84,0.9640000000000001,6.3260000000000005,296.0,41.33,2017-03-16,0
1326,16.56,29.52,3.05,24.73,47.23,8.37,0.0,1.071,5.621,0.7879999999999999,5.596,0.586,4.832,339.0,51.71,2017-03-17,0
1327,18.27,30.0,6.79,23.88,41.39,10.29,0.0,1.5130000000000001,8.63,1.133,7.84,0.878,6.3260000000000005,256.0,51.83,2017-03-18,0
1328,18.36,30.93,5.4,25.8,46.5,9.94,0.0,1.296,8.63,0.912,8.59,0.6829999999999999,6.3260000000000005,281.0,49.28,2017-03-19,0
1329,17.91,29.93,5.61,26.12,46.62,10.13,0.0,1.396,7.88,0.968,6.343999999999999,0.735,6.3260000000000005,266.0,50.71,2017-03-20,0
1330,18.22,30.54,5.3,27.78,52.87,10.42,0.0,1.472,13.9,1.1520000000000001,12.33,0.8740000000000001,11.56,251.0,37.97,2017-03-21,0
1331,24.29,31.0,14.69,10.56,21.17,4.63,0.0,3.801,12.4,2.951,10.83,2.349,9.31,231.0,31.31,2017-03-22,0
1332,,,,25.68,40.18,,0.0,5.598,21.43,4.596,18.31,3.799,16.04,273.0,32.38,2017-03-23,0
1333,14.32,23.94,6.88,31.95,52.49,13.11,0.0,4.787,13.15,4.038,12.33,3.2710000000000004,10.81,273.0,29.44,2017-03-24,0
1334,14.94,25.42,0.06,27.95,60.54,9.16,0.0,2.737,10.14,2.302,10.08,1.794,8.57,237.0,33.64,2017-03-25,0
