,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
1052,6.96,15.46,-3.97,45.67,80.3,21.44,0.0,2020-01-30,1
1053,4.76,13.61,-5.67,39.97,66.34,16.08,0.0,2020-01-31,1
1054,3.92,18.5,-8.68,37.75,66.98,15.3,0.0,2020-02-01,1
1055,6.76,19.46,-6.33,34.22,61.16,12.13,0.0,2020-02-02,1
1056,12.73,19.57,4.94,36.16,53.32,26.72,0.0,2020-02-03,0
1057,6.4,10.69,-0.51,60.11,95.5,35.55,0.2,2020-02-04,1
1058,-0.85,4.33,-11.03,64.63,96.0,37.09,0.0,2020-02-05,1
1059,1.66,13.83,-13.14,48.01,95.2,19.86,0.0,2020-02-06,1
1060,7.25,19.52,-6.46,46.07,83.3,20.89,0.0,2020-02-07,1
1061,9.03,21.61,-5.63,41.74,80.6,16.61,0.0,2020-02-08,1
1062,13.46,20.72,4.57,30.8,48.46,17.55,0.0,2020-02-09,0
1063,11.79,18.14,7.4,69.05,95.2,39.49,7.6,2020-02-10,0
1064,1.86,9.9,-2.14,96.8,98.9,85.6,2.1,2020-02-11,1
1065,2.59,10.73,-2.28,83.4,98.0,42.41,3.9,2020-02-12,1
1066,4.12,14.51,-4.46,78.78,98.1,37.33,0.0,2020-02-13,1
1067,6.07,16.98,-5.85,67.69,97.8,29.05,0.0,2020-02-14,1
1068,9.31,19.23,-1.94,54.7,97.5,21.58,0.0,2020-02-15,1
1069,10.64,21.75,-4.82,42.5,94.6,14.51,0.0,2020-02-16,1
1070,13.98,21.77,0.29,33.48,75.15,17.1,0.0,2020-02-17,0
1071,10.88,21.6,-2.78,50.68,94.0,17.8,0.0,2020-02-18,1
1072,9.62,16.83,0.3,60.71,92.2,39.17,0.0,2020-02-19,0
1073,7.45,16.07,-1.5,64.1,97.5,34.07,0.0,2020-02-20,1
1074,5.97,9.62,1.68,64.48,75.58,52.17,0.0,2020-02-21,0
1075,10.09,15.36,3.95,66.06,86.0,46.02,0.0,2020-02-22,0
1076,11.08,15.12,3.28,53.29,87.8,27.0,0.0,2020-02-23,0
1077,8.78,20.37,-5.3,50.52,96.6,16.41,0.0,2020-02-24,1
1078,2.82,10.59,-7.73,34.35,80.6,10.21,0.0,2020-02-25,1
1079,-0.46,11.03,-10.51,43.86,84.2,14.78,0.0,2020-02-26,1
1080,3.61,18.71,-11.8,39.36,93.7,12.66,0.0,2020-02-27,1
1081,7.04,20.18,-5.97,37.07,72.96,13.04,0.0,2020-02-28,1
1082,10.8,22.85,-0.56,32.56,65.71,9.62,0.0,2020-02-29,1
1083,12.62,17.55,7.99,35.48,49.03,25.49,0.0,2020-03-01,0
1084,11.66,18.79,5.41,37.61,65.3,21.9,0.0,2020-03-02,0
1085,7.14,16.08,-0.98,67.12,96.8,36.73,8.7,2020-03-03,1
1086,10.23,17.5,4.75,65.34,98.2,25.94,0.6,2020-03-04,0
1087,10.68,20.42,-1.3,60.88,98.2,26.94,0.0,2020-03-05,1
1088,13.44,19.2,7.74,42.67,61.23,20.31,0.0,2020-03-06,0
1089,13.33,22.44,0.63,52.56,92.5,27.99,0.0,2020-03-07,0
1090,12.22,17.39,8.93,78.8,96.1,43.88,7.2,2020-03-08,0
1091,12.04,19.25,3.3,68.77,97.7,30.69,0.1,2020-03-09,0
1092,14.21,21.13,3.54,65.5,98.1,37.33,0.0,2020-03-10,0
1093,16.94,23.85,11.12,61.51,87.0,38.01,0.0,2020-03-11,0
1094,15.66,19.5,12.62,73.11,94.7,51.11,1.6,2020-03-12,0
1095,13.86,21.08,6.23,73.44,96.5,38.27,1.1,2020-03-13,0
1096,11.19,20.7,1.88,60.89,94.7,24.43,0.0,2020-03-14,0
1097,12.2,23.63,2.59,59.51,96.2,13.84,0.0,2020-03-15,0
1098,12.69,24.79,-0.5,45.51,91.4,10.35,0.0,2020-03-16,1
1099,13.57,20.34,6.7,54.69,81.6,25.03,0.5,2020-03-17,0
1100,9.98,13.49,5.34,82.5,95.1,58.49,14.2,2020-03-18,0
1101,9.21,16.44,2.8,59.51,91.7,26.22,0.1,2020-03-19,0
1102,10.41,19.03,-1.05,58.61,97.6,24.38,0.0,2020-03-20,1
1103,12.69,22.14,4.55,51.67,87.3,15.8,0.0,2020-03-21,0
1104,14.1,21.61,7.16,35.12,63.72,14.63,0.0,2020-03-22,0
1105,15.93,24.26,4.25,32.07,80.3,10.11,0.0,2020-03-23,0
1106,13.37,22.91,-0.81,34.46,82.9,10.13,0.0,2020-03-24,1
1107,17.51,27.15,7.24,28.67,52.31,11.85,0.0,2020-03-25,0
1108,18.73,25.76,10.51,31.6,50.87,22.87,0.0,2020-03-26,0
1109,14.01,20.54,5.27,37.17,50.68,21.66,0.0,2020-03-27,0
1110,7.85,16.81,-4.65,34.7,75.79,16.16,0.0,2020-03-28,1
1111,11.23,20.78,2.33,29.63,58.93,10.6,0.0,2020-03-29,0
1112,13.4,22.23,1.5,27.23,58.4,10.48,0.0,2020-03-30,0
1113,12.86,23.95,-2.4,31.01,69.62,11.46,0.0,2020-03-31,1
1114,18.53,26.86,9.42,26.19,47.98,14.48,0.0,2020-04-01,0
1115,18.2,25.34,10.81,24.46,40.85,12.99,0.0,2020-04-02,0
1116,16.14,24.25,3.22,28.86,61.55,11.73,0.0,2020-04-03,0
1117,17.13,24.5,10.16,26.29,43.93,12.06,0.0,2020-04-04,0
1118,17.02,24.45,10.59,26.76,41.47,9.6,0.0,2020-04-05,0
1119,17.15,23.82,6.81,28.45,53.37,12.71,0.0,2020-04-06,0
1120,16.89,25.32,2.98,31.4,63.98,15.87,0.0,2020-04-07,0
1121,17.32,25.15,5.31,35.77,71.08,16.01,0.0,2020-04-08,0
1122,17.02,24.28,4.74,32.35,53.41,15.77,0.0,2020-04-09,0
1123,13.88,24.32,1.4,27.75,56.3,12.66,0.0,2020-04-10,0
1124,13.64,21.56,-0.3,26.23,49.28,10.5,0.0,2020-04-11,1
1125,14.28,22.6,4.96,44.01,74.83,26.5,0.0,2020-04-12,0
1126,14.93,22.43,7.98,40.89,67.84,17.39,0.0,2020-04-13,0
1127,12.31,21.33,0.47,37.32,83.3,14.3,0.0,2020-04-14,0
1128,13.61,22.2,0.1,20.67,45.8,9.66,0.0,2020-04-15,0
1129,16.61,26.08,4.65,18.44,34.99,8.3,0.0,2020-04-16,0
1130,18.05,25.47,6.95,18.74,33.61,9.44,0.0,2020-04-17,0
1131,18.0,25.16,5.95,23.18,49.83,10.37,0.0,2020-04-18,0
1132,16.02,24.7,0.47,25.03,55.58,10.67,0.0,2020-04-19,0
1133,18.04,26.96,7.69,23.5,45.98,12.14,0.0,2020-04-20,0
1134,20.36,27.74,11.53,19.75,31.66,9.47,0.0,2020-04-21,0
1135,16.02,26.04,1.8,30.57,59.67,16.55,0.0,2020-04-22,0
1136,18.36,28.45,1.4,28.13,64.63,10.37,0.0,2020-04-23,0
1137,22.7,30.12,7.04,21.56,53.15,11.34,0.0,2020-04-24,0
1138,19.54,28.88,5.72,23.97,38.34,13.18,0.0,2020-04-25,0
1139,21.49,32.58,3.86,25.25,59.8,9.7,0.0,2020-04-26,0
1140,20.86,33.44,4.16,23.5,52.63,8.83,0.0,2020-04-27,0
1141,21.0,33.66,4.9,24.45,51.45,9.04,0.0,2020-04-28,0
1142,21.24,28.73,11.55,25.4,36.08,16.69,0.0,2020-04-29,0
1143,21.58,32.74,6.31,27.78,55.3,12.58,0.0,2020-04-30,0
1144,25.63,34.01,12.95,19.46,46.2,6.84,0.0,2020-05-01,0
1145,24.65,33.44,9.46,18.44,39.0,9.71,0.0,2020-05-02,0
1146,23.7,33.16,7.86,21.58,48.1,8.7,0.0,2020-05-03,0
1147,23.48,34.11,8.07,19.52,46.14,6.55,0.0,2020-05-04,0
1148,21.65,29.1,8.57,25.75,43.12,16.41,0.0,2020-05-05,0
1149,23.01,33.85,6.78,26.34,57.35,8.44,0.0,2020-05-06,0
1150,25.88,36.11,10.63,15.45,43.97,3.35,0.0,2020-05-07,0
1151,19.08,26.22,6.5,19.16,30.26,12.21,0.0,2020-05-08,0
1152,21.47,31.57,6.77,23.07,44.04,10.17,0.0,2020-05-09,0
1153,20.14,29.97,11.43,34.03,56.84,16.93,0.0,2020-05-10,0
1154,21.01,31.41,11.54,39.72,59.72,13.82,0.1,2020-05-11,0
1155,21.6,31.0,6.13,28.69,72.63,10.09,0.0,2020-05-12,0
1156,21.41,30.09,6.8,21.42,46.23,9.75,0.0,2020-05-13,0
1157,21.53,30.0,7.8,19.36,37.44,8.32,0.0,2020-05-14,0
1158,20.94,31.18,6.65,19.56,41.44,7.79,0.0,2020-05-15,0
1159,22.01,32.88,6.07,19.99,40.88,9.58,0.0,2020-05-16,0
1160,23.45,34.53,10.46,18.7,35.74,8.17,0.0,2020-05-17,0
1161,23.22,35.81,6.83,19.69,39.97,6.84,0.0,2020-05-18,0
1162,25.89,33.54,10.13,17.4,40.44,8.45,0.0,2020-05-19,0
1163,20.8,29.76,6.35,19.44,39.38,9.38,0.0,2020-05-20,0
1164,18.08,29.68,1.84,16.15,40.95,4.08,0.0,2020-05-21,0
1165,20.05,31.03,1.44,13.81,32.97,6.01,0.0,2020-05-22,0
1166,23.89,31.55,16.17,14.34,21.22,7.14,0.0,2020-05-23,0
1167,23.1,30.16,10.0,16.36,33.32,8.0,0.0,2020-05-24,0
1168,20.8,29.39,5.91,23.08,42.99,10.56,0.0,2020-05-25,0
1169,21.78,30.77,9.16,32.23,66.55,13.96,0.0,2020-05-26,0
1170,24.55,36.21,6.63,20.03,43.95,9.03,0.0,2020-05-27,0
1171,26.93,37.54,12.94,22.4,45.93,10.13,0.0,2020-05-28,0
1172,26.73,33.25,14.67,26.28,50.93,16.43,0.0,2020-05-29,0
1173,26.01,33.86,14.44,27.74,50.44,17.27,0.0,2020-05-30,0
1174,25.94,33.79,12.4,22.92,46.03,11.01,0.0,2020-05-31,0
1175,25.05,34.38,12.0,29.32,58.21,15.16,0.0,2020-06-01,0
1176,25.25,36.03,12.06,34.4,68.75,15.23,0.0,2020-06-02,0
1177,27.71,38.37,14.76,29.8,60.16,11.99,0.0,2020-06-03,0
1178,28.33,40.32,14.27,24.83,57.52,8.15,0.0,2020-06-04,0
1179,29.43,40.16,14.31,23.89,58.1,8.84,0.5,2020-06-05,0
1180,29.89,38.35,15.9,24.46,73.67,6.06,0.0,2020-06-06,0
1181,26.75,35.21,15.7,14.73,25.83,8.35,0.0,2020-06-07,0
1182,25.28,32.88,12.71,23.26,46.76,9.6,0.0,2020-06-08,0
1183,19.22,30.94,6.98,12.08,25.25,5.29,0.0,2020-06-09,0
1184,21.32,34.47,1.82,13.8,32.3,4.07,0.0,2020-06-10,0
1185,23.77,35.21,10.08,33.65,84.2,14.5,5.5,2020-06-11,0
1186,24.21,35.32,13.09,51.19,95.8,19.91,0.0,2020-06-12,0
1187,26.12,33.97,16.67,36.86,79.42,14.81,0.0,2020-06-13,0
1188,25.72,34.43,15.6,32.06,64.44,15.99,0.0,2020-06-14,0
1189,25.45,35.0,13.63,34.52,69.37,13.51,0.0,2020-06-15,0
1190,26.9,34.97,15.16,31.25,64.94,13.86,0.0,2020-06-16,0
1191,28.55,36.24,18.04,21.59,51.74,8.45,0.0,2020-06-17,0
1192,25.41,35.3,8.59,15.64,42.08,5.39,0.0,2020-06-18,0
1193,28.13,35.56,14.39,11.25,23.4,4.75,0.0,2020-06-19,0
1194,24.29,36.59,7.66,16.27,36.16,4.17,0.0,2020-06-20,0
1195,27.33,37.58,11.41,16.05,35.58,7.14,0.0,2020-06-21,0
1196,29.32,39.51,11.61,13.73,31.42,6.47,0.0,2020-06-22,0
1197,28.21,36.01,15.64,26.65,54.25,15.22,0.0,2020-06-23,0
1198,27.08,36.26,18.9,33.98,79.44,18.12,9.0,2020-06-24,0
1199,27.77,36.34,15.09,37.22,89.8,15.21,0.0,2020-06-25,0
1200,29.93,39.0,18.01,25.09,58.04,7.19,0.0,2020-06-26,0
1201,27.5,37.9,17.05,29.06,64.73,10.72,0.0,2020-06-27,0
1202,28.05,34.53,22.17,24.32,37.24,13.73,0.0,2020-06-28,0
1203,27.85,34.27,21.9,29.06,47.73,15.37,0.0,2020-06-29,0
1204,26.98,33.9,16.87,27.58,50.15,13.03,0.0,2020-06-30,0
1205,24.9,34.44,11.08,29.41,53.31,16.01,0.0,2020-07-01,0
1206,27.62,35.88,18.21,34.86,54.1,15.85,0.0,2020-07-02,0
1207,28.49,37.99,14.92,30.98,60.56,14.33,0.0,2020-07-03,0
1208,30.41,39.29,18.0,30.96,62.47,12.61,0.0,2020-07-04,0
1209,31.43,39.78,22.28,25.02,46.48,10.27,0.0,2020-07-05,0
1210,29.1,38.48,22.97,35.05,74.04,17.29,1.7,2020-07-06,0
1211,29.15,37.98,18.98,37.21,83.2,13.28,0.0,2020-07-07,0
1212,31.0,40.22,18.85,25.15,57.05,9.11,0.0,2020-07-08,0
1213,30.68,41.43,16.03,21.96,46.19,7.06,0.0,2020-07-09,0
1214,31.08,42.39,18.94,25.47,50.63,9.58,0.6,2020-07-10,0
1215,32.66,42.11,20.86,21.41,47.44,8.03,0.0,2020-07-11,0
1216,32.77,41.98,19.3,17.78,36.13,8.94,0.0,2020-07-12,0
1217,32.54,41.56,21.76,18.55,32.4,9.44,0.0,2020-07-13,0
1218,29.69,39.49,18.96,32.53,75.41,13.02,4.6,2020-07-14,0
1219,28.73,38.73,20.66,39.63,69.41,13.94,5.3,2020-07-15,0
1220,29.31,37.39,19.26,40.01,85.3,11.76,0.0,2020-07-16,0
1221,29.62,37.44,19.62,33.41,67.11,15.34,0.0,2020-07-17,0
1222,29.8,37.75,21.92,32.81,50.01,15.77,0.0,2020-07-18,0
1223,27.16,36.08,19.49,48.96,88.8,20.7,5.4,2020-07-19,0
1224,27.47,37.7,20.19,48.56,86.0,17.97,0.2,2020-07-20,0
1225,27.38,36.06,19.34,42.55,77.2,20.67,0.0,2020-07-21,0
1226,24.41,34.63,19.71,59.02,87.2,27.21,0.6,2020-07-22,0
1227,24.96,34.61,16.52,58.43,94.6,26.16,0.0,2020-07-23,0
1228,23.27,32.92,18.29,73.27,97.1,31.55,22.0,2020-07-24,0
1229,24.39,31.26,18.1,67.8,96.8,35.29,0.0,2020-07-25,0
1230,25.82,34.92,19.19,62.87,96.7,30.47,2.4,2020-07-26,0
1231,26.11,34.72,17.93,55.91,95.1,24.03,0.0,2020-07-27,0
1232,28.44,37.05,18.71,42.59,82.8,20.0,0.0,2020-07-28,0
1233,29.11,39.04,18.25,38.67,80.4,14.34,0.0,2020-07-29,0
1234,29.56,40.81,19.76,29.8,61.77,6.09,0.0,2020-07-30,0
1235,29.3,38.2,20.25,34.45,62.71,18.82,0.1,2020-07-31,0
1236,27.51,37.26,17.32,39.26,70.98,17.72,0.1,2020-08-01,0
1237,26.79,36.92,16.19,42.98,89.1,18.96,0.5,2020-08-02,0
1238,26.91,37.33,16.38,39.78,74.23,18.3,0.0,2020-08-03,0
1239,28.45,39.66,16.22,34.77,70.55,12.61,0.6,2020-08-04,0
1240,28.61,37.81,17.5,35.77,74.3,16.29,0.4,2020-08-05,0
1241,27.81,37.01,18.7,37.68,70.46,16.5,0.0,2020-08-06,0
1242,27.35,34.03,20.56,37.16,66.21,21.76,0.1,2020-08-07,0
1243,27.99,37.24,14.59,36.2,72.46,17.95,0.0,2020-08-08,0
1244,29.21,36.95,19.49,31.42,64.29,14.5,0.0,2020-08-09,0
1245,28.35,40.01,16.44,27.93,53.86,11.01,0.0,2020-08-10,0
1246,30.51,40.48,15.65,25.86,63.79,8.5,0.0,2020-08-11,0
1247,30.59,41.08,16.96,22.92,45.39,9.51,0.0,2020-08-12,0
1248,30.41,39.59,17.99,25.03,45.64,12.67,0.0,2020-08-13,0
1249,31.18,40.16,21.77,25.36,44.28,12.72,0.0,2020-08-14,0
1250,31.17,39.81,20.89,24.3,48.16,11.97,0.0,2020-08-15,0
1251,30.48,37.86,22.42,26.45,44.69,15.61,0.0,2020-08-16,0
1252,25.52,36.83,16.97,37.07,58.52,17.56,0.0,2020-08-17,0
1253,25.79,36.48,12.3,37.42,76.63,15.44,0.0,2020-08-18,0
1254,28.09,38.31,13.33,26.46,53.15,13.01,0.0,2020-08-19,0
1255,29.57,39.75,17.51,23.57,44.24,10.79,0.0,2020-08-20,0
1256,28.88,39.54,17.07,24.85,42.71,12.51,0.0,2020-08-21,0
1257,30.65,38.33,19.5,25.65,49.12,15.16,0.0,2020-08-22,0
1258,27.96,39.36,16.83,34.41,79.79,14.65,1.4,2020-08-23,0
1259,26.01,35.65,15.49,51.29,94.5,19.8,0.7,2020-08-24,0
1260,26.29,34.81,15.63,39.95,85.4,19.16,0.0,2020-08-25,0
1261,25.82,35.95,12.38,33.66,71.35,16.95,0.0,2020-08-26,0
1262,27.39,37.63,13.75,29.27,60.15,14.5,0.0,2020-08-27,0
1263,28.67,39.28,14.35,26.92,56.07,11.65,0.0,2020-08-28,0
1264,30.58,38.31,22.13,27.9,46.7,15.39,0.0,2020-08-29,0
1265,28.37,34.54,21.99,33.12,46.55,21.65,0.0,2020-08-30,0
1266,28.31,35.6,23.62,36.95,57.59,18.51,0.0,2020-08-31,0
1267,24.31,34.34,15.34,47.93,75.11,14.41,0.1,2020-09-01,0
1268,23.47,35.22,10.43,39.76,87.2,11.79,0.0,2020-09-02,0
1269,26.35,38.48,10.23,23.25,50.73,6.63,0.0,2020-09-03,0
1270,28.65,37.82,15.56,25.29,46.8,11.79,0.0,2020-09-04,0
1271,27.37,36.5,15.34,31.14,54.61,13.61,0.0,2020-09-05,0
1272,26.06,35.24,13.61,38.11,77.13,18.49,0.0,2020-09-06,0
1273,27.74,37.63,14.23,26.2,49.33,13.58,0.0,2020-09-07,0
1274,27.43,36.49,15.12,40.04,88.9,12.54,0.7,2020-09-08,0
1275,10.85,17.97,8.87,91.0,100.0,78.6,1.6,2020-09-09,0
1276,12.75,17.84,9.11,82.0,93.4,61.47,0.6,2020-09-10,0
1277,15.93,23.66,8.35,79.38,99.1,48.21,0.0,2020-09-11,0
1278,17.38,27.12,9.9,77.51,100.0,36.66,0.0,2020-09-12,0
1279,19.58,30.24,9.11,54.01,97.4,17.77,0.0,2020-09-13,0
1280,20.49,28.55,13.11,58.5,87.0,30.13,0.0,2020-09-14,0
1281,19.44,29.99,9.21,60.0,97.3,24.02,0.0,2020-09-15,0
1282,21.55,32.79,9.62,44.91,92.4,9.42,0.0,2020-09-16,0
1283,21.83,30.57,10.49,35.85,68.95,11.81,0.0,2020-09-17,0
1284,21.45,29.9,8.57,42.41,80.4,22.79,0.0,2020-09-18,0
1285,20.83,29.62,8.0,42.68,83.2,23.95,0.0,2020-09-19,0
1286,20.73,31.44,7.66,40.45,75.94,14.62,0.0,2020-09-20,0
1287,21.76,32.25,7.66,34.89,74.21,14.61,0.0,2020-09-21,0
1288,21.63,34.42,7.68,28.83,61.93,11.46,0.0,2020-09-22,0
1289,21.64,33.38,9.87,31.77,55.35,14.89,0.0,2020-09-23,0
1290,21.0,34.77,8.57,34.4,68.63,11.01,0.0,2020-09-24,0
1291,24.39,36.47,9.54,23.93,51.28,8.29,0.0,2020-09-25,0
1292,24.59,36.2,9.84,25.2,51.21,9.99,0.0,2020-09-26,0
1293,22.23,35.74,8.43,26.39,54.21,8.54,0.0,2020-09-27,0
1294,18.6,25.93,10.91,30.28,54.07,19.1,0.0,2020-09-28,0
1295,16.33,28.11,2.79,30.12,55.19,15.77,0.0,2020-09-29,0
1296,18.11,33.07,1.64,28.68,60.92,7.78,0.0,2020-09-30,0
1297,19.95,33.14,4.15,23.26,48.61,8.8,0.0,2020-10-01,0
1298,19.35,31.24,3.12,24.99,52.07,11.47,0.0,2020-10-02,0
1299,20.44,34.01,5.28,22.27,45.84,5.05,0.0,2020-10-03,0
1300,17.58,29.86,3.34,33.85,64.31,15.45,0.0,2020-10-04,0
1301,19.58,33.18,4.17,28.25,60.05,7.83,0.0,2020-10-05,0
1302,18.87,34.46,4.32,19.92,42.96,4.73,0.0,2020-10-06,0
1303,18.78,33.5,2.57,19.83,42.26,6.23,0.0,2020-10-07,0
1304,19.15,33.71,3.95,18.94,38.8,6.31,0.0,2020-10-08,0
1305,18.68,33.28,3.31,20.16,38.31,7.67,0.0,2020-10-09,0
1306,17.22,31.77,1.78,22.57,42.9,7.95,0.0,2020-10-10,0
1307,19.56,30.91,3.68,21.6,44.52,10.3,0.0,2020-10-11,0
1308,18.22,30.66,3.59,22.78,45.97,8.43,0.0,2020-10-12,0
1309,18.33,33.08,3.36,22.81,44.62,6.86,0.0,2020-10-13,0
1310,20.53,34.83,3.71,18.94,44.24,4.21,0.0,2020-10-14,0
1311,17.64,28.65,3.72,21.97,41.1,10.18,0.0,2020-10-15,0
1312,14.91,24.91,4.2,34.54,57.19,20.5,0.0,2020-10-16,0
1313,17.62,32.59,1.28,29.92,59.41,10.99,0.0,2020-10-17,0
1314,18.65,31.56,2.69,21.33,48.41,6.76,0.0,2020-10-18,0
1315,17.16,31.78,2.17,18.8,35.71,7.29,0.0,2020-10-19,0
1316,16.77,32.48,0.61,19.09,38.96,6.08,0.0,2020-10-20,0
1317,16.38,31.62,0.38,20.62,37.33,8.02,0.0,2020-10-21,0
1318,17.43,29.82,2.85,23.4,40.52,11.73,0.0,2020-10-22,0
1319,18.43,28.61,3.58,29.86,51.34,15.16,0.0,2020-10-23,0
1320,18.3,28.16,9.37,35.01,55.03,16.96,0.0,2020-10-24,0
1321,20.41,28.5,5.54,27.99,61.02,15.83,0.0,2020-10-25,0
1322,12.79,20.56,-2.93,49.85,92.4,24.47,0.3,2020-10-26,1
1323,-1.52,2.03,-4.64,89.4,96.7,70.48,2.9,2020-10-27,1
1324,3.73,12.89,-4.19,80.9,97.7,40.18,2.9,2020-10-28,1
1325,7.41,19.04,-1.23,75.29,98.3,32.18,0.0,2020-10-29,1
1326,9.33,21.37,-1.41,68.41,99.5,23.81,0.0,2020-10-30,1
1327,11.86,26.17,-0.24,63.1,99.1,15.7,0.0,2020-10-31,1
1328,13.61,24.76,2.79,49.61,86.5,19.57,0.0,2020-11-01,0
1329,11.03,23.78,-0.6,59.77,96.2,22.43,0.0,2020-11-02,1
1330,11.31,24.47,-0.44,58.95,95.4,23.01,0.0,2020-11-03,1
1331,13.6,28.98,1.91,54.29,91.8,16.53,0.0,2020-11-04,0
1332,16.88,29.1,1.87,36.59,87.5,10.31,0.0,2020-11-05,0
1333,16.31,27.08,0.7,32.38,73.57,13.41,0.0,2020-11-06,0
1334,20.48,27.94,13.81,27.37,47.65,17.46,0.0,2020-11-07,0
1335,18.35,24.59,12.05,45.88,78.76,21.04,0.1,2020-11-08,0
1336,12.73,18.73,3.44,45.89,76.2,22.31,0.0,2020-11-09,0
1337,5.58,16.85,-7.78,43.3,87.4,14.61,0.0,2020-11-10,1
1338,6.76,18.26,-6.42,36.75,64.65,18.77,0.0,2020-11-11,1
1339,6.75,19.72,-3.07,44.06,71.03,19.37,0.0,2020-11-12,1
1340,10.64,23.79,-0.89,39.17,69.0,16.37,0.0,2020-11-13,1
1341,14.19,23.41,3.85,31.14,61.37,15.09,0.0,2020-11-14,0
1342,8.18,21.96,-3.12,25.59,45.71,9.26,0.0,2020-11-15,1
1343,8.61,25.82,-3.85,26.99,48.33,8.63,0.0,2020-11-16,1
1344,9.96,24.95,-3.52,31.72,58.02,12.47,0.0,2020-11-17,1
1345,13.68,25.96,-0.29,33.57,57.14,18.33,0.0,2020-11-18,1
1346,17.47,28.36,6.48,35.08,57.32,17.68,0.0,2020-11-19,0
1347,13.27,26.59,2.05,41.63,70.31,18.73,0.0,2020-11-20,0
1348,11.61,24.56,0.91,44.61,70.49,23.31,0.0,2020-11-21,0
1349,12.36,25.51,-0.06,51.73,84.0,22.81,0.0,2020-11-22,1
1350,12.08,23.52,2.15,56.73,92.9,21.12,0.0,2020-11-23,0
1351,11.4,17.84,-3.65,32.53,57.04,16.5,0.0,2020-11-24,1
1352,6.67,18.71,-8.0,34.96,69.2,15.35,0.0,2020-11-25,1
1353,9.19,19.96,-2.19,27.55,49.15,12.97,0.0,2020-11-26,1
1354,6.37,18.09,-4.9,41.29,87.9,18.08,0.0,2020-11-27,1
1355,2.8,13.91,-7.21,63.82,97.3,28.06,0.0,2020-11-28,1
1356,3.89,17.67,-10.14,44.05,81.9,17.38,0.0,2020-11-29,1
1357,0.62,12.95,-11.05,43.82,73.35,22.91,0.0,2020-11-30,1
1358,2.16,17.37,-11.5,38.37,68.05,15.71,0.0,2020-12-01,1
1359,1.34,11.21,-7.14,49.71,88.3,26.52,0.0,2020-12-02,1
1360,-1.88,9.48,-12.29,45.62,74.7,23.48,0.0,2020-12-03,1
1361,-1.81,14.45,-14.06,36.68,66.63,12.94,0.0,2020-12-04,1
1362,1.85,15.78,-13.37,34.85,62.58,17.03,0.0,2020-12-05,1
1363,1.53,18.58,-11.29,36.47,61.91,13.56,0.0,2020-12-06,1
1364,1.38,20.16,-12.17,31.68,57.23,11.68,0.0,2020-12-07,1
1365,2.49,20.18,-9.4,30.0,55.53,11.19,0.0,2020-12-08,1
1366,4.05,19.23,-11.14,28.22,52.35,13.37,0.0,2020-12-09,1
1367,7.88,13.86,1.68,67.02,91.8,33.15,3.6,2020-12-10,0
1368,7.73,15.16,-1.82,64.1,97.5,34.77,0.0,2020-12-11,1
1369,8.01,15.22,-0.95,53.11,85.8,27.03,0.0,2020-12-12,1
1370,1.82,9.66,-7.63,42.23,81.0,23.69,0.0,2020-12-13,1
1371,0.93,10.51,-11.64,53.06,92.2,24.57,0.0,2020-12-14,1
1372,1.74,11.17,-8.27,51.28,87.1,22.61,0.0,2020-12-15,1
1373,-0.56,13.6,-10.4,50.96,87.0,15.12,0.0,2020-12-16,1
1374,1.77,13.49,-10.51,47.28,79.88,21.61,0.0,2020-12-17,1
1375,8.14,17.01,-4.43,30.47,61.44,14.92,0.0,2020-12-18,1
1376,1.5,15.02,-9.06,52.66,87.9,21.45,0.0,2020-12-19,1
1377,1.24,17.02,-10.76,45.65,97.4,11.41,0.0,2020-12-20,1
1378,3.58,18.57,-8.85,39.05,66.83,16.27,0.0,2020-12-21,1
1379,4.57,19.16,-11.88,37.24,73.75,14.08,0.0,2020-12-22,1
1380,7.38,15.54,-9.02,19.99,29.69,12.97,0.0,2020-12-23,1
1381,-2.49,8.87,-15.16,27.19,51.11,12.13,0.0,2020-12-24,1
1382,-0.89,12.28,-9.73,28.23,44.45,11.06,0.0,2020-12-25,1
1383,1.23,16.71,-12.11,29.78,54.24,10.98,0.0,2020-12-26,1
1384,3.92,20.62,-10.82,36.71,60.52,13.74,0.0,2020-12-27,1
1385,8.68,20.7,-4.05,34.3,59.55,16.16,0.0,2020-12-28,1
1386,6.48,14.77,-4.36,45.6,76.91,26.76,0.0,2020-12-29,1
1387,2.65,10.1,-7.57,39.16,56.73,21.17,0.0,2020-12-30,1
1388,-2.53,10.7,-14.18,42.42,71.34,18.7,0.0,2020-12-31,1
1389,-2.36,11.19,-12.43,37.56,57.36,16.77,0.0,2021-01-01,1
1390,-0.62,14.06,-15.34,34.34,53.96,18.75,0.0,2021-01-02,1
1391,2.1,14.91,-13.4,35.04,63.83,18.04,0.0,2021-01-03,1
1392,2.98,18.28,-8.14,36.77,60.91,17.43,0.0,2021-01-04,1
1393,4.65,18.34,-7.56,35.21,61.31,16.73,0.0,2021-01-05,1
1394,2.72,14.16,-10.26,31.03,57.77,11.83,0.0,2021-01-06,1
1395,0.29,16.82,-11.86,28.48,46.62,12.16,0.0,2021-01-07,1
1396,2.71,17.07,-9.63,27.78,48.73,12.67,0.0,2021-01-08,1
